結束日期,USD/TWD,USD/EUR,USD/GBP,USD/AUD,USD/NZD
20050221,31.5425,0.7659,0.5279,1.2658,1.3821
20050220,31.5425,0.7651,0.5280,1.2685,1.3827
20050219,31.5425,0.7652,0.5280,1.2686,1.3823
20050218,31.5525,0.7646,0.5276,1.2692,1.3935
20050217,31.5800,0.7676,0.5306,1.2741,1.4009
20050216,31.5050,0.7681,0.5273,1.2715,1.3967
20050215,31.7650,0.7716,0.5296,1.2688,1.3993
20050214,31.7650,0.7775,0.5353,1.2738,1.4026
20050213,31.7650,0.7780,0.5353,1.2725,1.4021
20050212,31.7100,0.7771,0.5354,1.2724,1.4019
20050211,31.8225,0.7770,0.5350,1.2771,1.4073
20050210,31.8350,0.7809,0.5380,1.2979,1.4216
20050209,31.7000,0.7833,0.5392,1.3049,1.4321
20050208,31.5900,0.7834,0.5385,1.3028,1.4281
20050207,31.5950,0.7776,0.5336,1.2982,1.4084
20050206,31.5950,0.7779,0.5332,1.2966,1.4077
20050205,31.5950,0.7779,0.5331,1.2984,1.4084
20050204,31.5875,0.7707,0.5313,1.2971,1.4086
20050203,31.6375,0.7672,0.5303,1.2849,1.4001
20050202,31.8125,0.7666,0.5309,1.2906,1.4050
20050201,31.7950,0.7673,0.5311,1.2904,1.4082
20050131,31.8000,0.7673,0.5299,1.2927,1.4080
20050130,31.8000,0.7667,0.5295,1.2908,1.4057
20050129,31.7525,0.7665,0.5296,1.2909,1.4047
20050128,31.8575,0.7672,0.5297,1.2879,1.3989
20050127,31.8875,0.7650,0.5313,1.2908,1.3974
20050126,31.8375,0.7710,0.5366,1.3074,1.4090
20050125,31.8025,0.7657,0.5317,1.2988,1.3996
20050124,31.8175,0.7665,0.5325,1.3004,1.4024
20050123,31.8175,0.7695,0.5328,1.2998,1.3993
20050122,31.8175,0.7665,0.5322,1.2992,1.3999
20050121,31.8400,0.7709,0.5339,1.3176,1.4186
20050120,31.8000,0.7689,0.5343,1.3164,1.4251
20050119,31.8900,0.7679,0.5357,1.3236,1.4384
20050118,31.7900,0.7653,0.5376,1.3186,1.4371
20050117,31.9050,0.7633,0.5348,1.3163,1.4287
20050116,31.9050,0.7633,0.5344,1.3180,1.4300
20050115,31.8225,0.7632,0.5350,1.3178,1.4297
20050114,31.7425,0.7564,0.5312,1.3054,1.4197
20050113,31.8500,0.7539,0.5289,1.3027,1.4128
20050112,32.0425,0.7626,0.5326,1.3119,1.4337
20050111,32.2250,0.7642,0.5330,1.3188,1.4405
20050110,32.0100,0.7660,0.5347,1.3231,1.4431
20050109,32.0100,0.7657,0.5345,1.3204,1.4403
20050108,32.0100,0.7665,0.5351,1.3216,1.4403
20050107,32.0500,0.7590,0.5334,1.3148,1.4346
20050106,31.8675,0.7542,0.5310,1.3075,1.4303
20050105,31.8000,0.7537,0.5316,1.3074,1.4253
20050104,31.8400,0.7425,0.5251,1.2859,1.4016
20050103,31.9725,0.7384,0.5210,1.2798,1.3913
20050102,31.9725,0.7372,0.5210,1.2798,1.3926
20050101,31.9725,0.7371,0.5213,1.2780,1.3926
20041231,31.9725,0.7330,0.5191,1.2823,1.3914
20041230,32.0350,0.7353,0.5216,1.2920,1.4007
20041229,32.0575,0.7349,0.5188,1.2836,1.3878
20041228,32.0825,0.7345,0.5169,1.2860,1.3845
20041227,32.2250,0.7388,0.5199,1.2995,1.3935
20041226,32.2250,0.7388,0.5199,1.2995,1.3935
20041225,32.2250,0.7390,0.5199,1.3008,1.3935
20041224,32.2225,0.7401,0.5198,1.3042,1.4026
20041223,32.2950,0.7469,0.5225,1.3094,1.4046
20041222,32.3450,0.7478,0.5187,1.3076,1.4078
20041221,32.3650,0.7469,0.5142,1.3092,1.3957
20041220,32.3650,0.7501,0.5142,1.3098,1.3990
20041219,32.3650,0.7512,0.5150,1.3119,1.4002
20041218,32.3650,0.7526,0.5153,1.3092,1.4010
20041217,32.3725,0.7550,0.5176,1.3208,1.4072
20041216,32.4325,0.7460,0.5146,1.3092,1.3922
20041215,32.4075,0.7517,0.5185,1.3219,1.4104
20041214,32.3175,0.7514,0.5196,1.3180,1.4093
20041213,32.4700,0.7569,0.5234,1.3346,1.4248
20041212,32.4700,0.7567,0.5222,1.3281,1.4224
20041211,32.4700,0.7560,0.5222,1.3313,1.4195
20041210,32.3650,0.7509,0.5190,1.3259,1.4087
20041209,32.2475,0.7501,0.5172,1.3197,1.3992
20041208,32.0925,0.7446,0.5140,1.2913,1.3939
20041207,32.0450,0.7463,0.5159,1.2936,1.3907
20041206,32.1925,0.7436,0.5145,1.2793,1.3870
20041205,32.1925,0.7428,0.5145,1.2787,1.3870
20041204,32.1925,0.7432,0.5145,1.2795,1.3864
20041203,32.0750,0.7536,0.5196,1.2912,1.3964
20041202,32.1925,0.7506,0.5175,1.2872,1.3937
20041201,32.2175,0.7522,0.5233,1.2956,1.3988
20041130,32.1700,0.7535,0.5281,1.2755,1.3973
20041129,32.1925,0.7531,0.5284,1.2655,1.3950
20041128,32.1925,0.7516,0.5280,1.2626,1.3935
20041127,32.1925,0.7522,0.5277,1.2648,1.3946
20041126,32.3950,0.7548,0.5294,1.2639,1.3973
20041125,32.3950,0.7589,0.5317,1.2689,1.4070
20041124,32.4800,0.7646,0.5356,1.2729,1.4048
20041123,32.4850,0.7667,0.5378,1.2779,1.4095
20041122,32.5050,0.7669,0.5381,1.2760,1.4106
20041121,32.5050,0.7665,0.5383,1.2758,1.4116
20041120,32.5050,0.7676,0.5384,1.2762,1.4108
20041119,32.6200,0.7715,0.5402,1.2848,1.4159
20041118,32.5625,0.7673,0.5381,1.2792,1.4128
20041117,32.8150,0.7718,0.5397,1.2944,1.4293
20041116,32.9775,0.7725,0.5416,1.2931,1.4277
20041115,32.9775,0.7700,0.5387,1.2998,1.4402
20041114,32.9775,0.7705,0.5385,1.3013,1.4430
20041113,32.9775,0.7705,0.5385,1.2995,1.4421
20041112,32.9550,0.7749,0.5428,1.3078,1.4543
20041111,32.5925,0.7755,0.5414,1.3163,1.4630
20041110,31.9325,0.7754,0.5385,1.3133,1.4502
20041109,32.9200,0.7741,0.5389,1.3204,1.4467
20041108,33.0650,0.7710,0.5392,1.3095,1.4364
20041107,33.0650,0.7730,0.5385,1.3106,1.4391
20041106,33.0650,0.7713,0.5387,1.3110,1.4390
20041105,33.2925,0.7769,0.5423,1.3204,1.4476
20041104,33.3900,0.7799,0.5410,1.3235,1.4497
20041103,33.4775,0.7856,0.5435,1.3380,1.4579
20041102,33.4650,0.7840,0.5454,1.3388,1.4629
20041101,33.4275,0.7807,0.5438,1.3359,1.4564
20041031,33.4275,0.7817,0.5426,1.3297,1.4621
20041030,33.4275,0.7815,0.5442,1.3352,1.4607
20041029,33.4775,0.7851,0.5467,1.3437,1.4642
20041028,33.5900,0.7871,0.5470,1.3421,1.4433
20041027,33.6925,0.7835,0.5449,1.3403,1.4350
20041026,33.7275,0.7812,0.5433,1.3395,1.4293
20041025,33.7850,0.7883,0.5471,1.3514,1.4385
20041024,33.7850,0.7882,0.5469,1.3484,1.4367
20041023,33.7850,0.7891,0.5475,1.3521,1.4365
20041022,33.7850,0.7926,0.5471,1.3552,1.4428
20041021,33.8233,0.7948,0.5502,1.3606,1.4482
20041020,33.8560,0.7987,0.5543,1.3737,1.4553
20041019,33.8705,0.8000,0.5558,1.3782,1.4593
20041018,33.6830,0.8018,0.5542,1.3674,1.4572
20041017,33.8665,0.8013,0.5542,1.3685,1.4547
20041016,33.8665,0.8016,0.5545,1.3684,1.4550
20041015,33.8640,0.8070,0.5566,1.3725,1.4697
20041014,33.8533,0.8100,0.5575,1.3771,1.4768
20041013,33.8365,0.8113,0.5583,1.3684,1.4732
20041012,33.8230,0.8077,0.5566,1.3636,1.4664
20041011,33.6195,0.8053,0.5574,1.3557,1.4617
20041010,33.6195,0.8061,0.5576,1.3607,1.4602
20041009,33.6195,0.8061,0.5576,1.3607,1.4602
20041008,33.9060,0.8138,0.5611,1.3743,1.4791
20041007,33.8590,0.8144,0.5629,1.3813,1.4816
20041006,33.9075,0.8118,0.5609,1.3804,1.4836
20041005,33.9140,0.8139,0.5606,1.3838,1.4914
20041004,33.8230,0.8067,0.5564,1.3837,1.4840
20041003,33.8230,0.8064,0.5559,1.3768,1.4819
20041002,33.8230,0.8064,0.5561,1.3777,1.4819
20041001,33.9363,0.8041,0.5518,1.3739,1.4756
20040930,33.9900,0.8112,0.5558,1.3953,1.4928
20040929,33.9410,0.8119,0.5518,1.3948,1.4957
20040928,33.9900,0.8136,0.5530,1.4038,1.5052
20040927,34.0875,0.8143,0.5538,1.3989,1.4962
20040926,34.0875,0.8148,0.5541,1.3993,1.4952
20040925,33.9850,0.8156,0.5543,1.4007,1.4962
20040924,33.9010,0.8149,0.5563,1.4011,1.5019
20040923,33.9010,0.8158,0.5579,1.4158,1.5094
20040922,33.9295,0.8106,0.5563,1.4198,1.5059
20040921,33.8800,0.8218,0.5601,1.4281,1.5127
20040920,33.9355,0.8211,0.5582,1.4341,1.5159
20040919,33.9145,0.8224,0.5582,1.4336,1.5159
20040918,33.8935,0.8224,0.5585,1.4346,1.5175
20040917,33.9433,0.8202,0.5574,1.4304,1.5133
20040916,33.8115,0.8227,0.5629,1.4387,1.5226
20040915,33.8665,0.8158,0.5565,1.4246,1.5101
20040914,33.9235,0.8162,0.5571,1.4389,1.5244
20040913,33.7640,0.8159,0.5561,1.4388,1.5269
20040912,33.9130,0.8150,0.5566,1.4354,1.5270
20040911,33.9130,0.8152,0.5567,1.4371,1.5260
20040910,33.9130,0.8200,0.5603,1.4538,1.5338
20040909,33.9585,0.8207,0.5598,1.4362,1.5409
20040908,33.9262,0.8261,0.5639,1.4404,1.5436
20040907,34.0810,0.8287,0.5614,1.4433,1.5379
20040906,33.9015,0.8292,0.5628,1.4437,1.5448
20040905,33.9015,0.8295,0.5632,1.4458,1.5504
20040904,33.9015,0.8291,0.5634,1.4468,1.5476
20040903,33.9045,0.8220,0.5590,1.4353,1.5400
20040902,33.9525,0.8206,0.5579,1.4213,1.5244
20040901,34.0080,0.8213,0.5548,1.4196,1.5265
20040831,33.9870,0.8298,0.5568,1.4302,1.5383
20040830,34.0340,0.8322,0.5585,1.4259,1.5279
20040829,34.0340,0.8315,0.5584,1.4228,1.5311
20040828,34.0340,0.8325,0.5588,1.4220,1.5291
20040827,33.9955,0.8263,0.5567,1.4214,1.5354
20040826,34.0360,0.8274,0.5566,1.4159,1.5380
20040825,34.2248,0.8276,0.5582,1.4204,1.5447
20040824,34.0410,0.8239,0.5533,1.4034,1.5109
20040823,34.0410,0.8121,0.5495,1.3821,1.4896
20040822,34.0410,0.8116,0.5502,1.3815,1.4887
20040821,34.0410,0.8123,0.5502,1.3828,1.4887
20040820,34.0555,0.8086,0.5458,1.3773,1.4875
20040819,34.1625,0.8105,0.5483,1.3968,1.5056
20040818,34.1920,0.8097,0.5472,1.3975,1.5067
20040817,34.1710,0.8090,0.5433,1.3910,1.5001
20040816,34.2117,0.8087,0.5426,1.3979,1.5046
20040815,34.2117,0.8082,0.5428,1.3942,1.5008
20040814,34.2117,0.8083,0.5427,1.3944,1.5002
20040813,34.1310,0.8156,0.5486,1.3988,1.5188
20040812,34.1655,0.8186,0.5468,1.3996,1.5273
20040811,34.1060,0.8171,0.5475,1.4024,1.5334
20040810,34.1185,0.8151,0.5436,1.3971,1.5320
20040809,34.1338,0.8141,0.5425,1.4010,1.5322
20040808,34.1338,0.8121,0.5435,1.4013,1.5330
20040807,34.1338,0.8121,0.5435,1.4013,1.5330
20040806,34.1785,0.8292,0.5482,1.4201,1.5518
20040805,34.1700,0.8302,0.5477,1.4227,1.5518
20040804,34.0880,0.8297,0.5478,1.4151,1.5476
20040803,34.1245,0.8312,0.5471,1.4196,1.5585
20040802,34.1425,0.8287,0.5486,1.4207,1.5682
20040801,34.1425,0.8313,0.5495,1.4232,1.5706
20040731,34.1425,0.8317,0.5491,1.4246,1.5729
20040730,34.1920,0.8313,0.5506,1.4316,1.5778
20040729,34.2883,0.8302,0.5486,1.4303,1.5918
20040728,34.1290,0.8301,0.5489,1.4299,1.5924
20040727,34.1585,0.8229,0.5431,1.4090,1.5707
20040726,34.2103,0.8261,0.5456,1.4096,1.5738
20040725,34.2103,0.8269,0.5457,1.4097,1.5731
20040724,34.0465,0.8263,0.5458,1.4097,1.5745
20040723,33.9880,0.8163,0.5426,1.3988,1.5583
20040722,33.9355,0.8159,0.5435,1.3994,1.5621
20040721,33.9655,0.8112,0.5401,1.3746,1.5334
20040720,33.8725,0.8040,0.5351,1.3657,1.5217
20040719,33.5998,0.8039,0.5341,1.3665,1.5160
20040718,33.5998,0.8031,0.5341,1.3663,1.5184
20040717,33.8670,0.8034,0.5340,1.3665,1.5173
20040716,33.9218,0.8099,0.5399,1.3838,1.5377
20040715,33.7830,0.8073,0.5387,1.3805,1.5320
20040714,33.5800,0.8114,0.5389,1.3797,1.5222
20040713,33.7005,0.8058,0.5362,1.3741,1.5116
20040712,33.6560,0.8059,0.5374,1.3834,1.5206
20040711,33.6560,0.8055,0.5376,1.3848,1.5220
20040710,33.6560,0.8057,0.5376,1.3834,1.5203
20040709,33.7260,0.8069,0.5407,1.3901,1.5250
20040708,33.6785,0.8088,0.5393,1.3823,1.5221
20040707,33.7290,0.8136,0.5427,1.4026,1.5402
20040706,33.2560,0.8141,0.5465,1.4039,1.5453
20040705,33.7160,0.8117,0.5456,1.4020,1.5442
20040704,33.7160,0.8125,0.5455,1.4005,1.5442
20040703,33.7160,0.8125,0.5455,1.4020,1.5456
20040702,33.7775,0.8219,0.5494,1.4174,1.5604
20040701,33.8460,0.8200,0.5497,1.4303,1.5734
20040630,33.7253,0.8276,0.5534,1.4492,1.5830
20040629,33.6000,0.8205,0.5464,1.4283,1.5589
20040628,33.4685,0.8214,0.5475,1.4284,1.5710
20040627,33.4685,0.8225,0.5478,1.4284,1.5711
20040626,33.6718,0.8225,0.5478,1.4285,1.5720
20040625,33.7553,0.8219,0.5483,1.4270,1.5745
20040624,33.6698,0.8272,0.5503,1.4540,1.6003
20040623,33.7780,0.8264,0.5497,1.4558,1.5930
20040622,33.6245,0.8255,0.5460,1.4479,1.5911
20040621,33.7675,0.8239,0.5440,1.4506,1.5962
20040620,33.7675,0.8238,0.5438,1.4513,1.5962
20040619,33.8005,0.8238,0.5438,1.4504,1.5952
20040618,33.7018,0.8295,0.5446,1.4644,1.6086
20040617,33.6900,0.8328,0.5473,1.4530,1.5905
20040616,33.5957,0.8221,0.5460,1.4312,1.5651
20040615,33.6723,0.8286,0.5515,1.4565,1.6020
20040614,33.5805,0.8314,0.5501,1.4419,1.5899
20040613,33.5805,0.8314,0.5502,1.4419,1.5899
20040612,33.5805,0.8320,0.5502,1.4419,1.5844
20040611,33.5090,0.8256,0.5426,1.4335,1.5782
20040610,33.4428,0.8302,0.5465,1.4489,1.6182
20040609,33.4172,0.8153,0.5450,1.4285,1.5952
20040608,33.5482,0.8119,0.5433,1.4149,1.5791
20040607,33.5925,0.8140,0.5434,1.4361,1.6071
20040606,33.5925,0.8150,0.5439,1.4369,1.6136
20040605,33.5925,0.8137,0.5439,1.4369,1.6136
20040604,33.5665,0.8182,0.5432,1.4497,1.6172
20040603,33.5045,0.8187,0.5453,1.4373,1.6079
20040602,33.4510,0.8168,0.5435,1.4124,1.5902
20040601,33.4450,0.8206,0.5461,1.3984,1.5836
20040531,33.4450,0.8169,0.5452,1.3995,1.5834
20040530,33.4450,0.8183,0.5454,1.3999,1.5882
20040529,33.4450,0.8187,0.5454,1.3999,1.5882
20040528,33.5283,0.8152,0.5440,1.3944,1.5755
20040527,33.5613,0.8261,0.5511,1.4146,1.6101
20040526,33.5700,0.8268,0.5521,1.4112,1.6179
20040525,33.5580,0.8325,0.5582,1.4309,1.6417
20040524,33.5590,0.8349,0.5598,1.4308,1.6417
20040523,33.5590,0.8335,0.5589,1.4326,1.6418
20040522,33.5590,0.8337,0.5589,1.4326,1.6418
20040521,33.5730,0.8379,0.5631,1.4383,1.6479
20040520,33.5730,0.8325,0.5610,1.4362,1.6469
20040519,33.6995,0.8370,0.5660,1.4553,1.6695
20040518,33.6888,0.8318,0.5656,1.4602,1.6759
20040517,33.6615,0.8411,0.5683,1.4453,1.6526
20040516,33.6615,0.8417,0.5677,1.4458,1.6621
20040515,33.6615,0.8417,0.5682,1.4445,1.6525
20040514,33.5465,0.8461,0.5673,1.4521,1.6679
20040513,33.5840,0.8403,0.5643,1.4308,1.6292
20040512,33.6218,0.8428,0.5698,1.4360,1.6517
20040511,33.5630,0.8436,0.5628,1.4354,1.6492
20040510,33.3075,0.8424,0.5604,1.4225,1.6207
20040509,33.3075,0.8413,0.5589,1.4198,1.6204
20040508,33.3075,0.8413,0.5589,1.4198,1.6204
20040507,33.2400,0.8282,0.5571,1.3826,1.5850
20040506,33.2440,0.8219,0.5578,1.3644,1.5733
20040505,33.2850,0.8271,0.5574,1.3691,1.5797
20040504,33.3135,0.8376,0.5647,1.3870,1.5984
20040503,33.2705,0.8328,0.5628,1.3858,1.5968
20040502,33.2705,0.8346,0.5623,1.3869,1.5968
20040501,33.2705,0.8346,0.5623,1.3853,1.5967
20040430,33.1738,0.8347,0.5637,1.3843,1.6050
20040429,33.0673,0.8450,0.5643,1.3850,1.6093
20040428,33.0695,0.8376,0.5579,1.3606,1.5858
20040427,33.0845,0.8423,0.5595,1.3622,1.5869
20040426,33.1100,0.8459,0.5646,1.3657,1.5958
20040425,33.1100,0.8444,0.5644,1.3616,1.5891
20040424,33.1100,0.8449,0.5641,1.3664,1.5891
20040423,33.0408,0.8398,0.5641,1.3611,1.5934
20040422,32.9723,0.8451,0.5639,1.3703,1.6132
20040421,32.9250,0.8430,0.5595,1.3627,1.5835
20040420,32.9065,0.8321,0.5530,1.3413,1.5546
20040419,33.1650,0.8323,0.5561,1.3422,1.5596
20040418,33.1650,0.8332,0.5563,1.3436,1.5596
20040417,33.1650,0.8340,0.5565,1.3444,1.5596
20040416,32.9580,0.8350,0.5586,1.3484,1.5635
20040415,32.8510,0.8357,0.5584,1.3601,1.5725
20040414,32.7850,0.8371,0.5497,1.3251,1.5296
20040413,32.9025,0.8285,0.5438,1.3034,1.5082
20040412,32.9025,0.8271,0.5454,1.3097,1.5180
20040411,32.9025,0.8274,0.5457,1.3097,1.5180
20040410,32.9025,0.8268,0.5456,1.3097,1.5180
20040409,32.9025,0.8279,0.5453,1.3116,1.5166
20040408,32.9343,0.8217,0.5435,1.3066,1.5155
20040407,32.9658,0.8271,0.5438,1.3127,1.5245
20040406,32.9475,0.8321,0.5490,1.3272,1.5368
20040405,32.9160,0.8252,0.5467,1.3221,1.5200
20040404,32.9160,0.8248,0.5470,1.3195,1.5185
20040403,32.9160,0.8241,0.5461,1.3195,1.5185
20040402,32.9268,0.8095,0.5392,1.3007,1.4934
20040401,33.1810,0.8129,0.5425,1.3061,1.4973
20040331,33.1810,0.8214,0.5477,1.3272,1.5215
20040330,33.3800,0.8235,0.5504,1.3385,1.5359
20040329,33.3800,0.8251,0.5513,1.3392,1.5355
20040328,33.3800,0.8248,0.5504,1.3400,1.5339
20040327,33.3800,0.8248,0.5511,1.3392,1.5352
20040326,33.3800,0.8239,0.5532,1.3545,1.5495
20040325,33.3800,0.8245,0.5483,1.3431,1.5338
20040324,33.3800,0.8112,0.5407,1.3291,1.5150
20040323,33.3800,0.8109,0.5417,1.3272,1.5115
20040322,33.3800,0.8141,0.5455,1.3365,1.5266
20040321,33.3800,0.8142,0.5456,1.3348,1.5250
20040320,33.3800,0.8146,0.5462,1.3361,1.5260
20040319,33.3800,0.8071,0.5453,1.3310,1.5160
20040318,33.3800,0.8172,0.5506,1.3490,1.5330
20040317,33.3800,0.8154,0.5521,1.3479,1.5365
20040316,33.3800,0.8149,0.5539,1.3566,1.5475
20040315,33.3800,0.8173,0.5546,1.3558,1.5417
20040314,33.3800,0.8181,0.5545,1.3622,1.5522
20040313,33.3800,0.8182,0.5548,1.3661,1.5522
20040312,33.3800,0.8105,0.5519,1.3536,1.5418
20040311,33.3800,0.8168,0.5541,1.3400,1.5145
20040310,33.3800,0.8122,0.5480,1.3202,1.4823
20040309,33.3450,0.8059,0.5408,1.3182,1.4823
20040308,33.2200,0.8074,0.5413,1.3157,1.4823
20040307,33.2200,0.8089,0.5419,1.3163,1.4804
20040306,33.4250,0.8081,0.5417,1.3142,1.4830
20040305,33.3450,0.8203,0.5485,1.3337,1.4989
20040304,33.3600,0.8198,0.5463,1.3308,1.4877
20040303,33.3300,0.8185,0.5437,1.3099,1.4694
20040302,33.3700,0.8036,0.5355,1.2964,1.4513
20040301,33.4000,0.8006,0.5352,1.2937,1.4570
20040229,33.4000,0.8005,0.5352,1.2921,1.4551
20040228,33.3700,0.8003,0.5356,1.2918,1.4551
20040227,33.3300,0.8043,0.5371,1.2971,1.4571
20040226,33.3100,0.8003,0.5348,1.2962,1.4549
20040225,33.3200,0.7883,0.5288,1.2820,1.4482
20040224,33.3100,0.7965,0.5357,1.2970,1.4674
20040223,33.2600,0.7995,0.5380,1.2997,1.4675
20040222,33.2600,0.7975,0.5366,1.2993,1.4621
20040221,33.2450,0.7985,0.5376,1.2981,1.4619
20040220,33.1900,0.7869,0.5283,1.2641,1.4269
20040219,33.1300,0.7897,0.5303,1.2687,1.4296
20040218,33.1350,0.7790,0.5253,1.2525,1.4095
20040217,33.1650,0.7830,0.5291,1.2627,1.4161
20040216,33.1800,0.7844,0.5306,1.2668,1.4262
20040215,33.1800,0.7858,0.5307,1.2661,1.4269
20040214,33.1800,0.7848,0.5304,1.2659,1.4264
20040213,33.1200,0.7810,0.5286,1.2680,1.4291
20040212,33.1650,0.7796,0.5289,1.2685,1.4262
20040211,33.2250,0.7875,0.5345,1.2829,1.4297
20040210,33.2500,0.7884,0.5384,1.2882,1.4363
20040209,33.2200,0.7919,0.5423,1.2975,1.4408
20040208,33.2200,0.7874,0.5412,1.2993,1.4408
20040207,33.3100,0.7872,0.5415,1.2984,1.4414
20040206,33.2750,0.7974,0.5455,1.3127,1.4557
20040205,33.2650,0.7981,0.5457,1.3131,1.4659
20040204,33.3550,0.7979,0.5443,1.3075,1.4676
20040203,33.3800,0.8046,0.5497,1.3188,1.4851
20040202,33.3750,0.8022,0.5505,1.3141,1.4927
20040201,33.3750,0.8022,0.5505,1.3141,1.4927
20040131,33.3750,0.8022,0.5505,1.3141,1.4927
20040130,33.3750,0.8056,0.5505,1.3141,1.4927
20040129,33.4250,0.8006,0.5490,1.2921,1.4767
20040128,33.6350,0.7912,0.5471,1.2836,1.4744
20040127,33.7150,0.8018,0.5513,1.2984,1.4917
20040126,33.7100,0.7948,0.5482,1.2969,1.4897
20040125,33.7100,0.7943,0.5476,1.2975,1.4881
20040124,33.7100,0.7944,0.5474,1.2941,1.4881
20040123,33.7300,0.7867,0.5420,1.2851,1.4772
20040122,33.7300,0.7917,0.5464,1.2939,1.4885
20040121,33.7600,0.7951,0.5495,1.3012,1.4995
20040120,33.7350,0.8096,0.5610,1.3241,1.5262
20040119,33.7500,0.8216,0.5561,1.3097,1.5068
20040118,33.7500,0.8068,0.5563,1.3116,1.5038
20040117,33.7500,0.7958,0.5488,1.2984,1.4882
20040116,33.7300,0.7958,0.5488,1.2984,1.4882
20040115,33.7350,0.7904,0.5458,1.2914,1.4699
20040114,33.7650,0.7834,0.5417,1.2846,1.4646
20040113,33.7450,0.7846,0.5415,1.2879,1.4671
20040112,33.8400,0.7793,0.5407,1.2873,1.4661
20040111,33.8400,0.7796,0.5407,1.2899,1.4684
20040110,33.8400,0.7796,0.5409,1.2874,1.4663
20040109,33.8300,0.7833,0.5457,1.2899,1.4777
20040108,33.8450,0.7913,0.5498,1.3031,1.4917
20040107,33.9050,0.7851,0.5489,1.2992,1.4886
20040106,33.9700,0.7902,0.5538,1.3028,1.4915
20040105,34.0300,0.7946,0.5579,1.3194,1.5167
20040104,34.0300,0.7948,0.5576,1.3186,1.5176
20040103,34.0300,0.7941,0.5577,1.3182,1.5178
20040102,34.0200,0.7972,0.5607,1.3334,1.5288
20040101,34.0200,0.7950,0.5600,1.3297,1.5266
20031231,34.0950,0.7966,0.5624,1.3347,1.5282
20031230,34.1050,0.8009,0.5638,1.3453,1.5398
20031229,34.1000,0.8040,0.5646,1.3474,1.5470
20031228,34.1000,0.8047,0.5633,1.3495,1.5479
20031227,34.1000,0.8045,0.5646,1.3497,1.5479
20031226,34.1050,0.8032,0.5644,1.3470,1.5463
20031225,34.1000,0.8031,0.5635,1.3479,1.5445
20031224,34.0950,0.8070,0.5672,1.3581,1.5593
20031223,34.0800,0.8063,0.5667,1.3632,1.5586
20031222,34.1000,0.8059,0.5659,1.3534,1.5489
20031221,34.1000,0.8094,0.5663,1.3575,1.5515
20031220,34.1000,0.8078,0.5660,1.3569,1.5516
20031219,34.0950,0.8042,0.5637,1.3480,1.5413
20031218,34.0500,0.8062,0.5663,1.3534,1.5471
20031217,34.0300,0.8115,0.5701,1.3456,1.5358
20031216,34.0350,0.8124,0.5727,1.3447,1.5419
20031215,34.0700,0.8150,0.5729,1.3487,1.5478
20031214,34.0700,0.8150,0.5729,1.3487,1.5478
20031213,34.0700,0.8134,0.5726,1.3468,1.5467
20031212,34.0850,0.8191,0.5731,1.3529,1.5463
20031211,34.0700,0.8187,0.5736,1.3542,1.5455
20031210,34.0800,0.8161,0.5726,1.3485,1.5407
20031209,34.1200,0.8176,0.5770,1.3514,1.5455
20031208,34.1600,0.8220,0.5780,1.3575,1.5491
20031207,34.1600,0.8230,0.5783,1.3581,1.5496
20031206,34.1600,0.8219,0.5782,1.3578,1.5496
20031205,34.1550,0.8283,0.5808,1.3598,1.5499
20031204,34.1700,0.8255,0.5788,1.3581,1.5462
20031203,34.1850,0.8281,0.5784,1.3676,1.5468
20031202,34.2250,0.8351,0.5818,1.3739,1.5532
20031201,34.2500,0.8347,0.5811,1.3815,1.5615
20031130,34.2500,0.8342,0.5807,1.3804,1.5623
20031129,34.2500,0.8339,0.5809,1.3804,1.5623
20031128,34.2450,0.8397,0.5836,1.3839,1.5602
20031127,34.1950,0.8375,0.5841,1.3829,1.5568
20031126,34.1600,0.8485,0.5889,1.3924,1.5716
20031125,34.1050,0.8502,0.5898,1.3927,1.5712
20031124,34.1000,0.8413,0.5869,1.3809,1.5608
20031123,34.1000,0.8409,0.5868,1.3809,1.5608
20031122,34.1000,0.8392,0.5871,1.3818,1.5559
20031121,34.0700,0.8395,0.5868,1.3834,1.5591
20031120,34.0500,0.8415,0.5889,1.3855,1.5681
20031119,34.0700,0.8369,0.5874,1.3819,1.5704
20031118,34.0550,0.8508,0.5908,1.4053,1.5960
20031117,34.0300,0.8484,0.5925,1.3884,1.5825
20031116,34.0300,0.8490,0.5925,1.3888,1.5825
20031115,34.0300,0.8487,0.5927,1.3883,1.5841
20031114,34.0450,0.8525,0.5934,1.3877,1.5857
20031113,34.0600,0.8592,0.5975,1.3937,1.5962
20031112,34.0300,0.8690,0.6007,1.3980,1.5997
20031111,34.0350,0.8702,0.5983,1.3980,1.6080
20031110,34.0700,0.8686,0.5971,1.4104,1.6212
20031109,34.0700,0.8686,0.5970,1.4097,1.6237
20031108,34.0700,0.8670,0.5972,1.4103,1.6195
20031107,34.0650,0.8766,0.5999,1.4166,1.6328
20031106,34.0400,0.8743,0.5975,1.4106,1.6241
20031105,34.0450,0.8703,0.5953,1.4234,1.6322
20031104,34.0600,0.8735,0.5967,1.4316,1.6462
20031103,34.0300,0.8627,0.5896,1.4130,1.6319
20031102,34.0300,0.8624,0.5892,1.4107,1.6319
20031101,34.0300,0.8633,0.5901,1.4126,1.6295
20031031,33.9500,0.8595,0.5896,1.4202,1.6356
20031030,34.0000,0.8573,0.5885,1.4215,1.6335
